ING_FORM_ID	ING_NAME_ENG	ING_NAME_KR	FORM	DESC_ID	NOTE	ING_ID
586	Aluminum Hydroxide/Magnesium Hydroxide/Simethicone	수산화알루미늄/수산화마그네슘/시메티콘	내복제/과립제, 세립			492
587	Aluminum Hydroxide/Magnesium Oxide/Methylmethionine Sulfonium Chloride/Scopolia	수산화알루미늄/산화마그네슘/Methyl메티오닌 Sulfonium Chloride/스코폴리아	내복제/정제, 저작정			493
588	Aluminum Hydroxide/Magnesium Silicate	수산화알루미늄/규산마그네슘	내복제/정제, 저작정			494
589	Aluminum Hydroxide/Magnesium Silicate/Scopolia	수산화알루미늄/규산마그네슘/스코폴리아	내복제/정제, 저작정			495
590	Aluminum Hydroxide/Magnesium Silicate/Sodium Bicarbonate	수산화알루미늄/규산마그네슘/탄산수소나트륨	내복제/정제, 저작정			496
591	Aluminum Magnesium Hydroxide/Aluminum Magnesium Silicate/Magnesium Oxide/Ranitidine	Aluminum 수산화마그네슘/Aluminum 규산마그네슘/산화마그네슘/라니티딘	내복제/정제, 저작정			497
592	Aluminum Magnesium Hydroxide/Aluminum Magnesium Silicate/Magnesium Oxide/Ranitidine	Aluminum 수산화마그네슘/Aluminum 규산마그네슘/산화마그네슘/라니티딘	내복제/현탁제, 현탁액용정제, 현탁액용산제			497
593	Aluminum Magnesium Hydroxide/Biodiastase/Cinnamon Bark/Gentian/Ginger/L-Menthol/Magnesium Aluminometasilicate/Scopolia/Sodium Bicarbonate	Aluminum 수산화마그네슘/비오디아스타제/계피/Gentian/건강/L-멘톨/메타규산알루민산마그네슘/스코폴리아/탄산수소나트륨	내복제/산제			498
594	Aluminum Magnesium Silicate/Cimetidine/Hydrotalcite/Sodium Bicarbonate	Aluminum 규산마그네슘/시메티딘/Hydrotalcite/탄산수소나트륨	내복제/정제, 저작정			499
595	Aluminum Magnesium Silicopolyhydrate/Calcium/D-Sorbitol/Simethicone/Skimmed Milk	Aluminum Magnesium Silicopolyhydrate/칼슘/D-소르비톨/시메티콘/Skimmed Milk	내복제/정제, 저작정			500
596	Aluminum Phosphate/Magnesium Hydroxide/Simethicone	인산알루미늄/수산화마그네슘/시메티콘	내복제/현탁제, 현탁액용정제, 현탁액용산제			501
597	Aluminum Phosphate/Magnesium Oxide	인산알루미늄/산화마그네슘	내복제/현탁제, 현탁액용정제, 현탁액용산제			502
598	Aluminum Phosphate/Dl-Carnitine/Magnesium Hydroxide/Simethicone	인산알루미늄/DL-카르니틴/수산화마그네슘/시메티콘	내복제/현탁제, 현탁액용정제, 현탁액용산제			503
599	Aluminum Potassium Sulfate/Atractylodes/Cyperus/Glycyrrhiza/Pharbitis Seed/Pteropus Stool	황산알루미늄칼륨/창출/향부자/감초/Pharbitis Seed/Pteropus Stool	내복제/환제			504
600	Aluminum Silicate/Biodiastase 2000 Ⅱ/Calcium/Cinnamon Bark/Citrus Unshiu Peel/Clove/Fennel/Gentiana/Magnesium Carbonate/Nutmeg/Picrasma Wood/Sodium Bicarbonate	Aluminum Silicate/비오디아스타제 2000 Ⅱ/칼슘/계피/진피/Clove/Fennel/Gentiana/탄산마그네슘/Nutmeg/Picrasma Wood/탄산수소나트륨	내복제/산제			505
601	Aluminum Silicate/Biodiastase/Calcium/Cinnamon Bark/Citrus Unshiu Peel/Clove/Fennel/Gentian/Magnesium Carbonate/Nutmeg/Picrasma Wood/Sodium Bicarbonate	Aluminum Silicate/비오디아스타제/칼슘/계피/진피/Clove/Fennel/Gentian/탄산마그네슘/Nutmeg/Picrasma Wood/탄산수소나트륨	내복제/산제			506
602	Alverine	알베린	내복제/경질캡슐제			507
603	Alverine/Simethicone	알베린/시메티콘	내복제/연질캡슐제			508
604	Amantadine	아만타딘	내복제/정제, 저작정	28		509
605	Amantadine	아만타딘	주사제/주사제	28		509
606	Ambrisentan	암브리센탄	내복제/정제, 저작정	29		510
607	Ambroxol	암브록솔	내복제/정제, 저작정	30		511
608	Ambroxol	암브록솔	주사제/주사제	30		511
609	Ambroxol	암브록솔	내복제/시럽제, 건조시럽	30		511
610	Ambroxol	암브록솔	내복제/서방캡슐제	30		511
611	Ambroxol	암브록솔	외용제/분무제 및 흡입제	30		511
612	Ambroxol	암브록솔	내복제/트로키제	30		511
613	Ambroxol/Clenbuterol	암브록솔/클렌부테롤	내복제/정제, 저작정	31		512
614	Ambroxol/Clenbuterol	암브록솔/클렌부테롤	내복제/시럽제, 건조시럽	31		512
615	Amcinonide	Amcinonide	외용제/크림제, 겔제, 젤리			513
616	American House Dust Mite Allergen/European House Dust Mite Allergen	American House Dust Mite Allergen/European House Dust Mite Allergen	내복제/설하정			514
617	Amidotrizoate/Meglumine/Sodium Hydroxide	Amidotrizoate/Meglumine/수산화나트륨	내복제/현탁제, 현탁액용정제, 현탁액용산제			515
618	Amikacin	아미카신	주사제/주사제			516
619	Amikacin	아미카신	외용제/크림제, 겔제, 젤리			516
620	Amiloride	아미로라이드	내복제/정제, 저작정			517
621	Amino Acids	아미노산	주사제/주사제			518
622	Amino Acids/Dextrose	아미노산/포도당	주사제/주사제			519
623	Aminoacetic Acid/Ammonium Glycyrrhizinate/L-Cysteine	글리신/글리시리진산암모늄/L-시스테인	주사제/주사제			520
624	Aminoacetic Acid/Arginine/L-Alanine/L-Cysteine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Threonine/L-Tryptophan/L-Valine/Serine	글리신/아르기닌/L-알라닌/L-시스테인/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-트레오닌/L-트립토판/L-발린/세린	주사제/주사제			521
625	Aminoacetic Acid/Calcium Chloride/Dextrose/L-Alanine/L-Arginine/L-Asparaginic Acid/L-Cysteine/L-Glutamic Acid/L-Histidine/L-Leucine/L-Isoleucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Potassium Chloride/Potassium Dihydrogen Phosphate/Sodium Acetate/Sodium Chloride	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-아스파라진산/L-시스테인/L-글루탐산/L-히스티딘/L-류신/L-Lso류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/염화마그네슘/염화칼륨/인산이수소칼륨/아세트산나트륨/염화나트륨	주사제/주사제			522
626	Aminoacetic Acid/Calcium Chloride/Dextrose/L-Alanine/L-Arginine/L-Asparaginic Acid/L-Glutamic Acid/L-Histidine/L-Leucine/L-Isoleucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Systain/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Potassium Chloride/Potassium Dihydrogen Phosphate/Sodium Acetate/Sodium Chloride	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-아스파라진산/L-글루탐산/L-히스티딘/L-류신/L-Lso류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-Systain/L-트레오닌/L-트립토판/L-티로신/L-발린/염화마그네슘/염화칼륨/인산이수소칼륨/아세트산나트륨/염화나트륨	주사제/주사제			523
627	Aminoacetic Acid/Calcium Chloride/Dextrose/L-Alanine/L-Arginine/L-Cysteine/L-Histidine/L-Leucine/L-Isoleucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine/Magnesium Chloride/Potassium Chloride/Potassium Dihydrogen Phosphate/Sodium Acetate/Sodium Chloride	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-시스테인/L-히스티딘/L-류신/L-Lso류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린/염화마그네슘/염화칼륨/인산이수소칼륨/아세트산나트륨/염화나트륨	주사제/주사제			524
628	Aminoacetic Acid/Calcium Chloride/Dextrose/L-Alanine/L-Arginine/L-Histidine/L-Leucine/L-Isoleucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Systain Monohydrate/L-Threonine/L-Tryptophan/L-Valine/Magnesium Chloride/Potassium Chloride/Potassium Dihydrogen Phosphate/Sodium Acetate/Sodium Chloride	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-히스티딘/L-류신/L-Lso류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-Systain Monohydrate/L-트레오닌/L-트립토판/L-발린/염화마그네슘/염화칼륨/인산이수소칼륨/아세트산나트륨/염화나트륨	주사제/주사제			525
629	Aminoacetic acid/Calcium Chloride/Glucose/Intralipid/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Sulfate/Potassium Chloride/Sodium Acetate/Sodium Glycerophosphate	글리신/염화칼슘/포도당/Intralipid/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/황산마그네슘/염화칼륨/아세트산나트륨/Sodium Glycerophosphate	주사제/주사제			526
630	Aminoacetic acid/Calcium Chloride/Glucose/Intralipid/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Potassium Phosphate/Sodium Acetate/Sodium Chloride	글리신/염화칼슘/포도당/Intralipid/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/염화마그네슘/Potassium Phosphate/아세트산나트륨/염화나트륨	주사제/주사제			527
631	Aminoacetic Acid/Calcium Chloride/Glucose/L-/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid	글리신/염화칼슘/포도당/L-/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산	주사제/주사제			528
632	Aminoacetic acid/Calcium Chloride/Glucose/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Sulfate/Potassium Chloride/Sodium Acetate/Sodium Glycerophosphate/Soybean Oil	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/황산마그네슘/염화칼륨/아세트산나트륨/Sodium Glycerophosphate/대두유	주사제/주사제			529
633	Aminoacetic Acid/Calcium Chloride/Glucose/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine/Magnesium Acetate/Potassium Dihydrogen Phosphate/Sodium Acetate	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린/아세트산마그네슘/인산이수소칼륨/아세트산나트륨	주사제/주사제			530
634	Aminoacetic Acid/Calcium Chloride/Glucose/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine/Magnesium Acetate/Potassium Dihydrogen Phosphate/Sodium Acetate/Sodium Chloride	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린/아세트산마그네슘/인산이수소칼륨/아세트산나트륨/염화나트륨	주사제/주사제			531
635	Aminoacetic acid/Calcium Chloride/Glucose/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Potassium Phosphate/Sodium Acetate/Sodium Chloride/Soybean Oil	글리신/염화칼슘/포도당/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/염화마그네슘/Potassium Phosphate/아세트산나트륨/염화나트륨/대두유	주사제/주사제			532
636	Aminoacetic Acid/Glycyrrhizinate/L-Cysteine	글리신/글리시리진산/L-시스테인	주사제/주사제			533
637	Aminoacetic Acid/L-Alanine/L-Arginine/L-Aspartic Acid/L-Cysteine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine	글리신/L-알라닌/L-아르기닌/L-아스파르트산/L-시스테인/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린	주사제/주사제			534
638	Aminoacetic Acid/L-Alanine/L-Arginine/L-Aspartic Acid/L-Cystine/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine	글리신/L-알라닌/L-아르기닌/L-아스파르트산/L-시스틴/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린	주사제/주사제			535
639	Aminoacetic Acid/L-Alanine/L-Arginine/L-Aspartic Acid/L-Glutamic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine	글리신/L-알라닌/L-아르기닌/L-아스파르트산/L-글루탐산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린	주사제/주사제			536
640	Aminoacetic Acid/L-Alanine/L-Arginine/L-Aspartic Acid/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine	글리신/L-알라닌/L-아르기닌/L-아스파르트산/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린	주사제/주사제			537
641	Aminoacetic Acid/L-Alanine/L-Arginine/L-Cysteine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine	글리신/L-알라닌/L-아르기닌/L-시스테인/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린	주사제/주사제			538
642	Aminoacetic Acid/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine	글리신/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린	주사제/주사제			539
643	Aminoacetic Acid/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Valine/N-Acetyl-L-Cysteine	글리신/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-발린/N-Acetyl-L-시스테인	주사제/주사제			540
644	Aminobenzoate	아미노벤조산	내복제/경질캡슐제			541
645	Aminobenzoate	아미노벤조산	내복제/정제, 저작정			541
646	Aminocaproic Acid	아미노카프론산	내복제/정제, 저작정	32		542
647	Aminocaproic Acid	아미노카프론산	주사제/주사제	32		542
648	Aminocaproic Acid/Chlorpheniramine/Chondroitin Sulfate	아미노카프론산/클로르페니라민/콘드로이틴설페이트	외용제/점안제(점안액)			543
649	Aminocaproic Acid/Chlorpheniramine/Chondroitin Sulfate/Cyanocobalamin/D-Α-Tocopherol/Neostigmine/Pyridoxine/Taurine	아미노카프론산/클로르페니라민/콘드로이틴설페이트/시아노코발라민/D-Α-토코페롤/네오스티그민/피리독신/타우린	외용제/점안제(점안액)			544
650	Aminocaproic Acid/Chlorpheniramine/Chondroitin Sulfate/Dipotassium Glycyrrhizinate/Naphazoline/Neostigmine/Pyridoxine	아미노카프론산/클로르페니라민/콘드로이틴설페이트/글리시리진산디칼륨/나파졸린/네오스티그민/피리독신	외용제/점안제(점안액)			545
651	Aminocaproic Acid/Chlorpheniramine/Chondroitin Sulfate/Dipotassium Glycyrrhizinate/Pyridoxine/Tocopherol	아미노카프론산/클로르페니라민/콘드로이틴설페이트/글리시리진산디칼륨/피리독신/토코페롤	외용제/점안제(점안액)			546
652	Aminocaproic Acid/Chlorpheniramine/Dipotassium Glycyrrhizinate/L-Aspartate/Tetrahydrozoline	아미노카프론산/클로르페니라민/글리시리진산디칼륨/L-아스파르트산/테트라히드로졸린	외용제/점안제(점안액)			547
653	Aminocaproic Acid/Chlorpheniramine/Dipotassium Glycyrrhizinate/Sulfamethoxazole	아미노카프론산/클로르페니라민/글리시리진산디칼륨/설파메톡사졸	외용제/점안제(점안액)			548
654	Aminocaproic Acid/Chlorpheniramine/Naphazoline/Neostigmine	아미노카프론산/클로르페니라민/나파졸린/네오스티그민	외용제/점안제(점안액)			549
655	Aminocaproic Acid/Dipotassium Glycyrrhizinate/Sulfamethoxazole/Taurine	아미노카프론산/글리시리진산디칼륨/설파메톡사졸/타우린	외용제/점안제(점안액)			550
656	Aminophylline	아미노필린	내복제/정제, 저작정	33		551
657	Aminophylline	아미노필린	내복제/서방형정제	33		551
658	Aminophylline	아미노필린	주사제/주사제	33		551
659	Aminophylline/Chlorpheniramine/Dl-Methylephedrine	아미노필린/클로르페니라민/DL-메틸에페드린	내복제/정제, 저작정			552
660	Aminophylline/Dl-Methylephedrine/Noscapine	아미노필린/DL-메틸에페드린/노스카핀	내복제/정제, 저작정			553
661	Amiodarone	아미오다론	내복제/정제, 저작정	34		554
662	Amiodarone	아미오다론	주사제/주사제	34		554
663	Amisulpride	아미설프리드	내복제/정제, 저작정			555
664	Amitriptyline	아미트리프틸린	내복제/정제, 저작정	35		556
665	Amlodipine	암로디핀	내복제/정제, 저작정	36		557
666	Amlodipine	암로디핀	내복제/확산정, 속붕정, 구강붕해정	36		557
667	Amlodipine	암로디핀	내복제/경질캡슐제	36		557
668	Amlodipine/Atorvastatin	암로디핀/아토르바스타틴	내복제/정제, 저작정			558
669	Amlodipine/Candesartan	암로디핀/칸데사르탄	내복제/정제, 저작정			559
670	Amlodipine/Chlorthalidone/Losartan	암로디핀/클로르탈리돈/로사르탄	내복제/정제, 저작정			560
671	Amlodipine/Fimasartan	암로디핀/피마사르탄	내복제/정제, 저작정			561
672	Amlodipine/Hydrochlorothiazide/Olmesartan	암로디핀/히드로클로로티아지드/올메사르탄	내복제/정제, 저작정	37		562
673	Amlodipine/Hydrochlorothiazide/Telmisartan	암로디핀/히드로클로로티아지드/텔미사르탄	내복제/정제, 저작정			563
674	Amlodipine/Losartan	암로디핀/로사르탄	내복제/정제, 저작정	38		564
675	Amlodipine/Losartan/Rosuvastatin	암로디핀/로사르탄/로수바스타틴	내복제/정제, 저작정			565
676	Amlodipine/Olmesartan	암로디핀/올메사르탄	내복제/정제, 저작정	39		566
677	Amlodipine/Rosuvastatin	암로디핀/로수바스타틴	내복제/정제, 저작정			567
678	Amlodipine/Rosuvastatin/Telmisartan	암로디핀/로수바스타틴/텔미사르탄	내복제/정제, 저작정			568
679	Amlodipine/Tadalafil	암로디핀/타다라필	내복제/정제, 저작정			569
680	Amlodipine/Telmisartan	암로디핀/텔미사르탄	내복제/정제, 저작정	40		570
681	Amlodipine/Valsartan	암로디핀/발사르탄	내복제/정제, 저작정	41		571
682	Ammonia(N-13)	암모니아(N-13)	주사제/주사제			572
683	Ammonium Chloride/Chlorpheniramine/Dextromethorphan/Dl-Methylephedrine	염화암모늄/클로르페니라민/덱스트로메토르판/DL-메틸에페드린	내복제/정제, 저작정			573
684	Ammonium Chloride/Chlorpheniramine/Dextromethorphan/Dl-Methylephedrine	염화암모늄/클로르페니라민/덱스트로메토르판/DL-메틸에페드린	내복제/시럽제, 건조시럽			573
685	Ammonium Chloride/Chlorpheniramine/Dextromethorphan/Dl-Methylephedrine/Platycodon	염화암모늄/클로르페니라민/덱스트로메토르판/DL-메틸에페드린/길경	내복제/시럽제, 건조시럽			574
686	Ammonium Chloride/Chlorpheniramine/Dextromethorphan/Methylephedrine	염화암모늄/클로르페니라민/덱스트로메토르판/메틸에페드린	내복제/시럽제, 건조시럽			575
687	Ammonium Chloride/Chlorpheniramine/Dihydrocodeine/Dl-Methylephedrine	염화암모늄/클로르페니라민/디히드로코데인/DL-메틸에페드린	내복제/시럽제, 건조시럽	42		576
688	Ammonium Chloride/Ephedrine/Guaiacolsulfonate/Primula Sieboldii/Sodium Bromide/Thymi	염화암모늄/에페드린/구아야콜설폰산/Primula Sieboldii/Sodium Bromide/Thymi	내복제/시럽제, 건조시럽			577
689	Ammonium Glycyrrhizinate/Biodiastase 2000/Biotamylase P1500/Celluase Ap3/Dl-Carnitine/Lipase-Ap6/Simethicone/Thiamine/Ursodeoxycholic Acid	글리시리진산암모늄/비오디아스타제 2000/바이오타밀라제 P1500/Celluase Ap3/DL-카르니틴/Lipase-Ap6/시메티콘/티아민/우르소데옥시콜산	내복제/정제, 저작정			578
690	Ammonium Glycyrrhizinate/Biodiastase/Biotamylase/Carnitine/Lipase-Ap6/Ox Bile/Simethicone/Thiamine	글리시리진산암모늄/비오디아스타제/바이오타밀라제/카르니틴/Lipase-Ap6/우담즙/시메티콘/티아민	내복제/정제, 저작정			579
691	Ammonium Glycyrrhizinate/Biodiastase/Carnitine/Ox Bile/Thiamine	글리시리진산암모늄/비오디아스타제/카르니틴/우담즙/티아민	내복제/경질캡슐제			580
692	Ammonium Glycyrrhizinate/Biodiastase/Carnitine/Ox Bile/Thiamine	글리시리진산암모늄/비오디아스타제/카르니틴/우담즙/티아민	내복제/정제, 저작정			580
693	Ammonium Glycyrrhizinate/Biodiastase/Dl-Carnitine/Ox Bile/Thiamine	글리시리진산암모늄/비오디아스타제/DL-카르니틴/우담즙/티아민	내복제/경질캡슐제			581
694	Ammonium Glycyrrhizinate/Crotamiton/Diphenhydramine/Lidocaine/Tocopherol/Urea	글리시리진산암모늄/크로타미톤/디펜히드라민/리도카인/토코페롤/요소	외용제/로션제			582
695	Ammonium Glycyrrhizinate/Glycine/L-Cysteine	글리시리진산암모늄/글리신/L-시스테인	주사제/주사제			583
696	Ammonium Lactate	Ammonium Lactate	외용제/크림제, 겔제, 젤리	43		584
697	Ammonium Lactate	Ammonium Lactate	외용제/로션제	43		584
698	Amomi Semen/Borneolum/Calcium/Cinnamomi Cortex/Glycyrrhizae Radix/Magnesium Carbonate/Menthol/Phenobarbital/Sodium Bicarbonate	Amomi Semen/용뇌/칼슘/Cinnamomi Cortex/감초/탄산마그네슘/멘톨/페노바르비탈/탄산수소나트륨	내복제/과립제, 세립			585
699	Amorolfine	Amorolfine	외용제/크림제, 겔제, 젤리			586
700	Amorolfine	Amorolfine	외용제/액제			586
701	Amosulalol	아모설랄롤	내복제/정제, 저작정			587
702	Amoxapine	아목사핀	내복제/정제, 저작정	44		588
703	Amoxicillin	아목시실린	내복제/경질캡슐제	45		589
704	Amoxicillin	아목시실린	내복제/시럽제, 건조시럽	45		589
705	Amoxicillin	아목시실린	주사제/주사제	45		589
706	Amoxicillin/Clavulanate	아목시실린/클라불란산	내복제/시럽제, 건조시럽	46		590
707	Amoxicillin/Clavulanate	아목시실린/클라불란산	내복제/정제, 저작정	46		590
708	Amoxicillin/Clavulanate	아목시실린/클라불란산	주사제/주사제	46		590
709	Amoxicillin/Clavulanate	아목시실린/클라불란산	내복제/현탁제, 현탁액용정제, 현탁액용산제	46		590
710	Amoxicillin/Sulbactam	아목시실린/설박탐	내복제/시럽제, 건조시럽			591
711	Amoxicillin/Sulbactam	아목시실린/설박탐	내복제/정제, 저작정			591
712	Amoxicillin/Sulbactam	아목시실린/설박탐	주사제/주사제			591
713	Amphotericin B	암포테리신B	주사제/주사제			592
714	Ampicillin	암피실린	주사제/주사제	47		593
715	Ampicillin	암피실린	내복제/경질캡슐제	47		593
716	Ampicillin/Cloxacillin	암피실린/클록사실린	내복제/경질캡슐제			594
717	Ampicillin/Sulbactam	암피실린/설박탐	주사제/주사제			595
718	Anagliptin	아나글립틴	내복제/정제, 저작정			596
719	Anagliptin/Metformin	아나글립틴/메트포르민	내복제/정제, 저작정			597
720	Anagrelide	아나그렐리드	내복제/경질캡슐제	48		598
721	Anakinra	Anakinra	주사제/주사제	49		599
722	Anastrozole	아나스트로졸	내복제/정제, 저작정	50		600
723	Anethole/Borneol/Camphene/Cineole/Fenchone/Pinene	Anethole/Borneol/캄펜/Cineole/Fenchone/Pinene	내복제/장용캡슐제			601
724	Angelica Dahurica/Caffeine/Chlorpheniramine/Dl-Methylephedrine/Glycyrrhiza/Phenylephrine/Scopolia	Angelica Dahurica/카페인/클로르페니라민/DL-메틸에페드린/감초/페닐레프린/스코폴리아	내복제/경질캡슐제			602
725	Angelica Gigas/Ascorbic Acid/Atractylodes White/Cholecalciferol/Cnidium/Ferrous Sulfate/Peony/Riboflavin/Thiamine	Angelica Gigas/아스코르브산/백출/콜레칼시페롤/Cnidium/Ferrous Sulfate/작약/리보플라빈/티아민	내복제/정제, 저작정			603
726	Angelica Gigas/Ascorbic Acid/Cholecalciferol/Cnidium/Cyanocobalamin/Dibasic Calcium Phosphate/Ferrous Fumarate/Folic Acid/Magnesium Oxide/Nicotinamide/Pyridoxine/Retinol/Riboflavin/Selenium Yeast/Thiamine/Tocopherol/Ursodeoxycholic Acid/Zinc Oxide/Γ-Oryzanol	Angelica Gigas/아스코르브산/콜레칼시페롤/Cnidium/시아노코발라민/Dibasic 인산칼슘/푸마르산철/폴산/산화마그네슘/니코틴산아미드/피리독신/레티놀/리보플라빈/셀레늄함유효모/티아민/토코페롤/우르소데옥시콜산/산화아연/Γ-오리자놀	내복제/정제, 저작정			604
727	Angelica Gigas/Ascorbic Acid/Cnidium/Cyanocobalamin/Ferrous Fumarate/Folic Acid/Orotic Acid/Peony/Pyridoxine	Angelica Gigas/아스코르브산/Cnidium/시아노코발라민/푸마르산철/폴산/오로트산/작약/피리독신	내복제/연질캡슐제			605
