PROD_CODE	REG_CODE	ING_CODE
645400793	199300656	114003ACH
645400794	199300656	114003ACH
645400795	199300656	114003ACH
645400800	199300657	114001ACH
645400801	199300657	114001ACH
645400802	199300657	114001ACH
645400803	199300657	114001ACH
645400804	199300657	114001ACH
645400805	199300657	114001ACH
645400810	199300658	114002ACH
645400811	199300658	114002ACH
645400812	199300658	114002ACH
645400813	199300658	114002ACH
645400814	199300658	114002ACH
645400815	199300658	114002ACH
645401370	199300660	133002ATB
645401371	199300660	133002ATB
645401372	199300660	133002ATB
645401373	199300660	133002ATB
645401374	199300660	133002ATB
645401375	199300660	133002ATB
645401376	199300660	133002ATB
645401377	199300660	133002ATB
641602440	199300663	240843BIJ
641602441	199300663	240843BIJ
641602442	199300663	240843BIJ
641602540	199300691	298600ATB
641602541	199300691	298600ATB
641602542	199300691	298600ATB
641602510	199300693	#N/A
641602511	199300693	#N/A
641602512	199300693	#N/A
641602513	199300693	#N/A
694000220	199300693	#N/A
694000221	199300693	#N/A
694000222	199300693	#N/A
694000223	199300693	#N/A
694000224	199300693	#N/A
641601880	199300694	271800ATB
641601881	199300694	271800ATB
641601882	199300694	271800ATB
641601883	199300694	271800ATB
641601884	199300694	271800ATB
641601885	199300694	271800ATB
641601886	199300694	271800ATB
641601887	199300694	271800ATB
641601888	199300694	271800ATB
641601889	199300694	271800ATB
642101620	199300703	125201ACH
642101621	199300703	125201ACH
642101622	199300703	125201ACH
642101623	199300703	125201ACH
642101710	199300707	#N/A
642101711	199300707	#N/A
642101712	199300707	#N/A
642101590	199300722	125237ASY
642101591	199300722	125237ASY
670301810	199300758	101401ATB
670301811	199300758	101401ATB
670301812	199300758	101401ATB
670301813	199300758	101401ATB
643101550	199300768	#N/A
643101551	199300768	#N/A
643101552	199300768	#N/A
643101553	199300768	#N/A
643101554	199300768	#N/A
643101340	199300769	271000AGN
643101341	199300769	271000AGN
643101930	199300770	#N/A
643101931	199300770	#N/A
643101932	199300770	#N/A
643101933	199300770	#N/A
643901070	199300775	138931COS
643901071	199300775	138931COS
643901072	199300775	138931COS
643901073	199300775	138931COS
643901240	199300777	244030COS
643901241	199300777	244030COS
643900880	199300778	#N/A
643900881	199300778	#N/A
654001650	199300808	204930BIJ
654001651	199300808	204930BIJ
654001652	199300808	204930BIJ
654001910	199300815	203901ATB
654001911	199300815	203901ATB
654001912	199300815	203901ATB
654001913	199300815	203901ATB
651300390	199300831	173502ATB
651300391	199300831	173502ATB
651300392	199300831	173502ATB
654001050	199300831	173502ATB
654001051	199300831	173502ATB
654001052	199300831	173502ATB
654000270	199300835	244301ATB
654000271	199300835	244301ATB
654000272	199300835	244301ATB
654000273	199300835	244301ATB
654001740	199300841	219201ATB
654001741	199300841	219201ATB
654001742	199300841	219201ATB
654001743	199300841	219201ATB
654000130	199300843	#N/A
654000131	199300843	#N/A
654000132	199300843	#N/A
654000133	199300843	#N/A
642700370	199300848	186101ATB
642700371	199300848	186101ATB
642700372	199300848	186101ATB
642700373	199300848	186101ATB
642700374	199300848	186101ATB
645700860	199300891	101401ATB
645700861	199300891	101401ATB
645700862	199300891	101401ATB
645700880	199300892	101406ATB
645700881	199300892	101406ATB
645700882	199300892	101406ATB
643200750	199300918	151601ATB
643200751	199300918	151601ATB
643200752	199300918	151601ATB
643200520	199300926	125235ASY
643200521	199300926	125235ASY
643200522	199300926	125235ASY
643200590	199300927	134103ATB
643200591	199300927	134103ATB
643200592	199300927	134103ATB
643200680	199300928	101804ACH
643200681	199300928	101804ACH
643200682	199300928	101804ACH
642400920	199300935	128804BIJ
642400921	199300935	128804BIJ
642400850	199300936	126903BIJ
642400860	199300937	126901BIJ
642400861	199300937	126901BIJ
642400862	199300937	126901BIJ
642401320	199300958	115101ATB
642401321	199300958	115101ATB
642401322	199300958	115101ATB
642401323	199300958	115101ATB
642401330	199300959	115102ATB
642401331	199300959	115102ATB
642401332	199300959	115102ATB
642401333	199300959	115102ATB
642401334	199300959	115102ATB
642401340	199300960	115103ATB
642401341	199300960	115103ATB
642401342	199300960	115103ATB
642401343	199300960	115103ATB
642401344	199300960	115103ATB
642400840	199300963	127301BIJ
642400841	199300963	127301BIJ
642400842	199300963	127301BIJ
642400910	199300964	128301BIJ
642400911	199300964	128301BIJ
642400912	199300964	128301BIJ
642400930	199300965	128801BIJ
642400931	199300965	128801BIJ
642400932	199300965	128801BIJ
642400900	199300966	128302BIJ
642400901	199300966	128302BIJ
642400902	199300966	128302BIJ
642400830	199300968	#N/A
642401030	199300973	B24100ALQ
642401031	199300973	B24100ALQ
645202350	199300981	D85200ALQ
645202351	199300981	D85200ALQ
652600290	199300997	233001ACS
652600291	199300997	233001ACS
652600292	199300997	233001ACS
652600293	199300997	233001ACS
652600294	199300997	233001ACS
652600350	199300999	#N/A
652600351	199300999	#N/A
652600352	199300999	#N/A
652600353	199300999	#N/A
652101640	199301007	209302ATB
652101641	199301007	209302ATB
652101642	199301007	209302ATB
652101650	199301008	209303ATB
652103920	199301012	#N/A
652103921	199301012	#N/A
652103922	199301012	#N/A
653500640	199301012	#N/A
653500641	199301012	#N/A
653500642	199301012	#N/A
651202010	199301035	276100ATB
651202011	199301035	276100ATB
651202012	199301035	276100ATB
651200630	199301043	200732BIJ
651200631	199301043	200732BIJ
651200632	199301043	200732BIJ
651200760	199301045	127301BIJ
651200761	199301045	127301BIJ
651200762	199301045	127301BIJ
651201130	199301046	#N/A
651201131	199301046	#N/A
650202080	199301061	#N/A
650202081	199301061	#N/A
650200360	199301063	101401ATB
650200361	199301063	101401ATB
650200362	199301063	101401ATB
644802540	199301067	#N/A
644802541	199301067	#N/A
644802250	199301081	102935CCM
644802251	199301081	102935CCM
644802252	199301081	102935CCM
644802680	199301084	244201ATB
644802681	199301084	244201ATB
644802682	199301084	244201ATB
644802200	199301085	133301ATB
644802201	199301085	133301ATB
644802202	199301085	133301ATB
644802203	199301085	133301ATB
644802390	199301086	179633CCM
644802391	199301086	179633CCM
644802392	199301086	179633CCM
644802393	199301086	179633CCM
644802394	199301086	179633CCM
644802395	199301086	179633CCM
644802770	199301091	105203ATB
644802771	199301091	105203ATB
644802772	199301091	105203ATB
644802773	199301091	105203ATB
644802774	199301091	105203ATB
644800860	199301093	B96700ACH
644800861	199301093	B96700ACH
644800862	199301093	B96700ACH
644800863	199301093	B96700ACH
644802100	199301094	#N/A
644802101	199301094	#N/A
644802110	199301096	#N/A
644802111	199301096	#N/A
656601410	199301099	228202ACH
656601411	199301099	228202ACH
656601412	199301099	228202ACH
656601413	199301099	228202ACH
656601414	199301099	228202ACH
656601415	199301099	228202ACH
656601416	199301099	228202ACH
656601417	199301099	228202ACH
698000180	199301099	228202ACH
698000181	199301099	228202ACH
698000182	199301099	228202ACH
698000183	199301099	228202ACH
698000184	199301099	228202ACH
698000185	199301099	228202ACH
698000186	199301099	228202ACH
651900660	199301170	106804BIJ
651900670	199301171	106805BIJ
651901850	199301180	123104ATR
651901851	199301180	123104ATR
651901852	199301180	123104ATR
651901853	199301180	123104ATR
651901854	199301180	123104ATR
651901070	199301187	#N/A
651900500	199301193	244101ACH
651900501	199301193	244101ACH
651900502	199301193	244101ACH
651900503	199301193	244101ACH
651901600	199301196	151601ATB
651901601	199301196	151601ATB
651901602	199301196	151601ATB
651900650	199301197	125201ACH
651900651	199301197	125201ACH
651900652	199301197	125201ACH
651901250	199301198	300800ATB
651901251	199301198	300800ATB
651901252	199301198	300800ATB
651901253	199301198	300800ATB
651901254	199301198	300800ATB
651901255	199301198	300800ATB
641902620	199301218	D93200ASY
641902621	199301218	D93200ASY
641700450	199301227	#N/A
641700451	199301227	#N/A
641700452	199301227	#N/A
641700453	199301227	#N/A
641700460	199301228	#N/A
641700461	199301228	#N/A
641700462	199301228	#N/A
641702020	199301235	235503ATB
641702021	199301235	235503ATB
641702022	199301235	235503ATB
641702023	199301235	235503ATB
641700110	199301237	296500ATB
641700111	199301237	296500ATB
641700112	199301237	296500ATB
641700230	199301240	143532COS
641700231	199301240	143532COS
657200560	199301273	123101ATB
657200561	199301273	123101ATB
657200562	199301273	123101ATB
650301580	199301348	530046BIJ
650300930	199301351	281700ATB
650300931	199301351	281700ATB
650300932	199301351	281700ATB
650300933	199301351	281700ATB
650301320	199301355	#N/A
650301321	199301355	#N/A
650301322	199301355	#N/A
650301323	199301355	#N/A
650301324	199301355	#N/A
650301325	199301355	#N/A
650300020	199301357	#N/A
650300021	199301357	#N/A
650300022	199301357	#N/A
643800110	199301372	C79700CLT
643800111	199301372	C79700CLT
643800112	199301372	C79700CLT
643800420	199301373	A37309CPL
643800421	199301373	A37309CPL
643800840	199301374	392700CAE
643800841	199301374	392700CAE
643800842	199301374	392700CAE
643800910	199301383	A54200CPO
643800911	199301383	A54200CPO
657303680	199301392	180101ATB
657303681	199301392	180101ATB
657303682	199301392	180101ATB
657303683	199301392	180101ATB
657301630	199301421	#N/A
657301631	199301421	#N/A
657301970	199301423	292000APD
657303310	199301425	135301ASY
657303311	199301425	135301ASY
657300220	199301429	203901ATB
657300221	199301429	203901ATB
657300222	199301429	203901ATB
657300223	199301429	203901ATB
657300340	199301431	270600ACH
657300341	199301431	270600ACH
657300342	199301431	270600ACH
655401370	199301503	126801BIJ
655401371	199301503	126801BIJ
655401372	199301503	126801BIJ
655401373	199301503	126801BIJ
655401374	199301503	126801BIJ
655401680	199301505	240103AGN
655401681	199301505	240103AGN
655401682	199301505	240103AGN
655401683	199301505	240103AGN
655401684	199301505	240103AGN
655400800	199301510	107115BIJ
655400801	199301510	107115BIJ
655400810	199301510	107115BIJ
655400811	199301510	107115BIJ
655400820	199301510	107115BIJ
655400821	199301510	107115BIJ
655400830	199301510	107115BIJ
655400831	199301510	107115BIJ
655400950	199301511	107121BIJ
655400951	199301511	107121BIJ
655400960	199301511	107121BIJ
655400961	199301511	107121BIJ
655400970	199301511	107121BIJ
655400971	199301511	107121BIJ
655400980	199301511	107121BIJ
655400981	199301511	107121BIJ
655400010	199301512	191502ATB
655400011	199301512	191502ATB
655400012	199301512	191502ATB
655400013	199301512	191502ATB
640001990	199301524	128804BIJ
640001991	199301524	128804BIJ
640001992	199301524	128804BIJ
640002000	199301526	128801BIJ
640002001	199301526	128801BIJ
640002002	199301526	128801BIJ
640002003	199301526	128801BIJ
640000880	199301527	128301BIJ
640000881	199301527	128301BIJ
640000882	199301527	128301BIJ
640000870	199301528	128302BIJ
640001570	199301536	320600BIJ
640001571	199301536	320600BIJ
695000010	199301536	320600BIJ
695000011	199301536	320600BIJ
640001690	199301537	194131BIJ
640001691	199301537	194131BIJ
640000670	199301538	134133BIJ
640000671	199301538	134133BIJ
640000680	199301538	134133BIJ
640000681	199301538	134133BIJ
640000690	199301538	134133BIJ
640000691	199301538	134133BIJ
640000692	199301538	134133BIJ
640000270	199301539	107153BIJ
640000271	199301539	107153BIJ
640000280	199301539	107153BIJ
640000281	199301539	107153BIJ
640004110	199301540	107110BIJ
640004111	199301540	107110BIJ
640004120	199301540	107110BIJ
640006330	199301540	107110BIJ
640006331	199301540	107110BIJ
653701340	199301547	#N/A
653701341	199301547	#N/A
653701342	199301547	#N/A
653700800	199301549	106301ATB
653700801	199301549	106301ATB
653700802	199301549	106301ATB
653700803	199301549	106301ATB
653700720	199301551	#N/A
653700721	199301551	#N/A
653700722	199301551	#N/A
653700723	199301551	#N/A
647600700	199301568	346500COM
647600701	199301568	346500COM
647600960	199301576	179602CCM
647600961	199301576	179602CCM
647600210	199301578	257100ATB
647600211	199301578	257100ATB
665503400	199301591	#N/A
665503401	199301591	#N/A
665503402	199301591	#N/A
653000400	199301642	172804ASY
653000401	199301642	172804ASY
653000250	199301644	#N/A
653000251	199301644	#N/A
653000252	199301644	#N/A
653000253	199301644	#N/A
653003000	199301646	#N/A
653003001	199301646	#N/A
653003002	199301646	#N/A
653003003	199301646	#N/A
647802500	199301651	182533BIJ
647802501	199301651	182533BIJ
647802502	199301651	182533BIJ
647802503	199301651	182533BIJ
647802510	199301652	182534BIJ
647802511	199301652	182534BIJ
647802512	199301652	182534BIJ
647800720	199301653	201901ATB
647800721	199301653	201901ATB
647800722	199301653	201901ATB
647801550	199301654	A87300ATB
647801551	199301654	A87300ATB
647800730	199301655	201930BIJ
647800731	199301655	201930BIJ
647800980	199301658	199132BIJ
647800981	199301658	199132BIJ
647800982	199301658	199132BIJ
671800550	199301673	102904ATB
671800551	199301673	102904ATB
671800552	199301673	102904ATB
671800553	199301673	102904ATB
671802110	199301674	#N/A
671802111	199301674	#N/A
671802112	199301674	#N/A
671802113	199301674	#N/A
644300810	199301689	151601ATB
644300811	199301689	151601ATB
644300812	199301689	151601ATB
644300813	199301689	151601ATB
644300814	199301689	151601ATB
644300815	199301689	151601ATB
644300816	199301689	151601ATB
644300817	199301689	151601ATB
644304790	199301690	172001ACH
644304791	199301690	172001ACH
644304792	199301690	172001ACH
644304793	199301690	172001ACH
644304794	199301690	172001ACH
644304795	199301690	172001ACH
644304796	199301690	172001ACH
644304280	199301691	#N/A
644304281	199301691	#N/A
644304282	199301691	#N/A
644304283	199301691	#N/A
644304284	199301691	#N/A
644301250	199301700	#N/A
644301251	199301700	#N/A
644301252	199301700	#N/A
644301320	199301704	247830BIJ
644301321	199301704	247830BIJ
644301322	199301704	247830BIJ
644300560	199301705	142430BIJ
644300561	199301705	142430BIJ
644300562	199301705	142430BIJ
642202120	199301708	339600CCM
642202121	199301708	339600CCM
642202122	199301708	339600CCM
642202123	199301708	339600CCM
642202124	199301708	339600CCM
642202125	199301708	339600CCM
642202126	199301708	339600CCM
642202127	199301708	339600CCM
642202128	199301708	339600CCM
642202129	199301708	339600CCM
642200790	199301711	134603BIJ
642200780	199301712	134602BIJ
642201460	199301718	112533CLQ
642201461	199301718	112533CLQ
642201462	199301718	112533CLQ
646201540	199301726	102935CCM
646201541	199301726	102935CCM
646201542	199301726	102935CCM
646201543	199301726	102935CCM
644700970	199301900	534400ASY
644700971	199301900	534400ASY
644700972	199301900	534400ASY
644700980	199301901	310600ATB
644700981	199301901	310600ATB
644700982	199301901	310600ATB
644700990	199301903	310700ATB
644700991	199301903	310700ATB
644700992	199301903	310700ATB
645600690	199301967	276100ATB
645600691	199301967	276100ATB
645600692	199301967	276100ATB
645600693	199301967	276100ATB
645600694	199301967	276100ATB
645600695	199301967	276100ATB
645600720	199301968	136603ATB
645600721	199301968	136603ATB
645600722	199301968	136603ATB
645600723	199301968	136603ATB
645600480	199301970	#N/A
645600481	199301970	#N/A
645600482	199301970	#N/A
645600483	199301970	#N/A
645600484	199301970	#N/A
645600485	199301970	#N/A
645601090	199301971	117701ATB
645601091	199301971	117701ATB
645601092	199301971	117701ATB
645601093	199301971	117701ATB
645601094	199301971	117701ATB
645601095	199301971	117701ATB
645601096	199301971	117701ATB
645601097	199301971	117701ATB
645601098	199301971	117701ATB
645601099	199301971	117701ATB
645604101	199301971	117701ATB
645604102	199301971	117701ATB
645604103	199301971	117701ATB
645604104	199301971	117701ATB
645600790	199301972	#N/A
645600791	199301972	#N/A
645600792	199301972	#N/A
645600793	199301972	#N/A
645600794	199301972	#N/A
645601360	199301977	151601ATB
645601361	199301977	151601ATB
645601362	199301977	151601ATB
645601363	199301977	151601ATB
645601364	199301977	151601ATB
645601365	199301977	151601ATB
642800690	199301985	229102COM
642800691	199301985	229102COM
642800692	199301985	229102COM
642800693	199301985	229102COM
642800694	199301985	229102COM
642800695	199301985	229102COM
653101190	199302020	106330BIJ
653101191	199302020	106330BIJ
653101192	199302020	106330BIJ
653100020	199302025	164530BIJ
653100021	199302025	164530BIJ
653100022	199302025	164530BIJ
653101180	199302027	106301ATB
653101181	199302027	106301ATB
653101182	199302027	106301ATB
649400250	199302061	292800ATE
649400251	199302061	292800ATE
649400252	199302061	292800ATE
649400253	199302061	292800ATE
649401220	199302063	363700CCM
649401221	199302063	363700CCM
649400060	199302064	346500COM
649400061	199302064	346500COM
648100730	199302093	#N/A
648100731	199302093	#N/A
648100732	199302093	#N/A
648100733	199302093	#N/A
648100734	199302093	#N/A
648100370	199302101	#N/A
648100371	199302101	#N/A
648100372	199302101	#N/A
648100373	199302101	#N/A
648100374	199302101	#N/A
648101850	199302103	#N/A
648101851	199302103	#N/A
648101852	199302103	#N/A
648101853	199302103	#N/A
648101854	199302103	#N/A
648101350	199302106	276100ATB
648101351	199302106	276100ATB
648101352	199302106	276100ATB
648101353	199302106	276100ATB
648101354	199302106	276100ATB
648101355	199302106	276100ATB
648101356	199302106	276100ATB
648100330	199302107	191502ATB
648100331	199302107	191502ATB
648100332	199302107	191502ATB
648100333	199302107	191502ATB
648100334	199302107	191502ATB
648100640	199302108	117701ATB
648100641	199302108	117701ATB
648100642	199302108	117701ATB
648100643	199302108	117701ATB
648100644	199302108	117701ATB
648101090	199302109	#N/A
648101091	199302109	#N/A
648101092	199302109	#N/A
648101093	199302109	#N/A
648101094	199302109	#N/A
648101070	199302110	128801BIJ
648101071	199302110	128801BIJ
648101072	199302110	128801BIJ
648101073	199302110	128801BIJ
648101074	199302110	128801BIJ
654500850	199302171	346500COM
698500580	199302171	346500COM
698500581	199302171	346500COM
654501500	199302175	106301ATB
654501501	199302175	106301ATB
654501502	199302175	106301ATB
654501503	199302175	106301ATB
698500140	199302175	106301ATB
698500141	199302175	106301ATB
698500142	199302175	106301ATB
698500143	199302175	106301ATB
698500144	199302175	106301ATB
644700820	199302181	168802BIJ
644700821	199302181	168802BIJ
644700822	199302181	168802BIJ
644702260	199302185	229102COM
644702261	199302185	229102COM
644701860	199302187	204401ATE
644701861	199302187	204401ATE
644701862	199302187	204401ATE
644701863	199302187	204401ATE
670100960	199302198	102904ATB
670100961	199302198	102904ATB
670100962	199302198	102904ATB
670100963	199302198	102904ATB
670100964	199302198	102904ATB
645103030	199302244	107168BIJ
645103031	199302244	107168BIJ
645103230	199302244	107168BIJ
645103231	199302244	107168BIJ
650900670	199302244	107168BIJ
650900671	199302244	107168BIJ
650900680	199302244	107168BIJ
650900681	199302244	107168BIJ
650900690	199302244	107168BIJ
650900691	199302244	107168BIJ
650900700	199302244	107168BIJ
650900701	199302244	107168BIJ
645103040	199302248	107117BIJ
645103041	199302248	107117BIJ
645103240	199302248	107117BIJ
645103241	199302248	107117BIJ
650900250	199302248	107117BIJ
650900251	199302248	107117BIJ
650900260	199302248	107117BIJ
650900261	199302248	107117BIJ
650900270	199302248	107117BIJ
650900271	199302248	107117BIJ
650900280	199302248	107117BIJ
650900281	199302248	107117BIJ
643001140	199302330	#N/A
643001141	199302330	#N/A
643502760	199302338	128302BIJ
643502761	199302338	128302BIJ
643502762	199302338	128302BIJ
643503300	199302339	126903BIJ
643503301	199302339	126903BIJ
643503310	199302340	126901BIJ
643503311	199302340	126901BIJ
643503312	199302340	126901BIJ
643503320	199302341	126902BIJ
643503321	199302341	126902BIJ
643503350	199302343	127302BIJ
643503351	199302343	127302BIJ
643503352	199302343	127302BIJ
643502790	199302356	#N/A
643502791	199302356	#N/A
643502180	199302363	172832ASY
643502181	199302363	172832ASY
643502182	199302363	172832ASY
643502183	199302363	172832ASY
643502184	199302363	172832ASY
643502185	199302363	172832ASY
643502770	199302365	128301BIJ
643502771	199302365	128301BIJ
643502772	199302365	128301BIJ
643502773	199302365	128301BIJ
643502774	199302365	128301BIJ
643503360	199302366	127301BIJ
643503361	199302366	127301BIJ
643503362	199302366	127301BIJ
643503363	199302366	127301BIJ
643503364	199302366	127301BIJ
621801810	199302401	228202ACH
621801811	199302401	228202ACH
621801812	199302401	228202ACH
621801813	199302401	228202ACH
621801814	199302401	228202ACH
621801815	199302401	228202ACH
683600580	199302401	228202ACH
683600581	199302401	228202ACH
683600582	199302401	228202ACH
683600583	199302401	228202ACH
683600584	199302401	228202ACH
621801820	199302402	131702ATB
621801821	199302402	131702ATB
621801822	199302402	131702ATB
683601150	199302402	131702ATB
683601151	199302402	131702ATB
683601152	199302402	131702ATB
683601153	199302402	131702ATB
683601154	199302402	131702ATB
683601155	199302402	131702ATB
621800040	199302406	#N/A
621800041	199302406	#N/A
683601460	199302406	#N/A
683601461	199302406	#N/A
683601462	199302406	#N/A
683601463	199302406	#N/A
683601464	199302406	#N/A
621800050	199302407	#N/A
621800051	199302407	#N/A
621800052	199302407	#N/A
683601570	199302407	#N/A
683601571	199302407	#N/A
683601572	199302407	#N/A
683601573	199302407	#N/A
656200480	199302416	#N/A
656200481	199302416	#N/A
641802370	199302428	#N/A
641802371	199302428	#N/A
641802372	199302428	#N/A
641800160	199302441	#N/A
641800161	199302441	#N/A
641800850	199302443	234501ATB
641800851	199302443	234501ATB
641800852	199302443	234501ATB
641800853	199302443	234501ATB
660700780	199302452	164530BIJ
660700781	199302452	164530BIJ
660700782	199302452	164530BIJ
660701400	199302453	214031BIJ
660701401	199302453	214031BIJ
660701402	199302453	214031BIJ
660700560	199302454	102906CCM
648600600	199302464	102936CCM
648600601	199302464	102936CCM
648600602	199302464	102936CCM
648600550	199302465	139503ACS
648600551	199302465	139503ACS
648600552	199302465	139503ACS
648600553	199302465	139503ACS
648600554	199302465	139503ACS
648600555	199302465	139503ACS
654200100	199302511	#N/A
654200620	199302512	276100ATB
654200621	199302512	276100ATB
654200622	199302512	276100ATB
654200520	199302514	101305ATB
654200521	199302514	101305ATB
654200522	199302514	101305ATB
654200523	199302514	101305ATB
654200080	199302515	172806ATB
654200081	199302515	172806ATB
654200082	199302515	172806ATB
654200083	199302515	172806ATB
654200084	199302515	172806ATB
644601480	199302537	A49300ALQ
644601481	199302537	A49300ALQ
644601482	199302537	A49300ALQ
644601490	199302537	A49300ALQ
644601491	199302537	A49300ALQ
644601492	199302537	A49300ALQ
644601493	199302537	A49300ALQ
644601494	199302537	A49300ALQ
644601495	199302537	A49300ALQ
644601496	199302537	A49300ALQ
644601497	199302537	A49300ALQ
644601790	199302537	A49300ALQ
644601791	199302537	A49300ALQ
644601792	199302537	A49300ALQ
661901570	199302546	136601ATB
661901571	199302546	136601ATB
661901572	199302546	136601ATB
661900500	199302553	387900ACS
661900503	199302553	387900ACS
661900504	199302553	387900ACS
661900505	199302553	387900ACS
661900506	199302553	387900ACS
661901290	199302558	180142ASY
661901291	199302558	180142ASY
669800340	199302663	203904ATB
669800341	199302663	203904ATB
669800342	199302663	203904ATB
669800080	199302664	143535BIJ
669800081	199302664	143535BIJ
669800082	199302664	143535BIJ
669801170	199302666	101804ACH
669801171	199302666	101804ACH
669801172	199302666	101804ACH
669801173	199302666	101804ACH
669800430	199302668	179731BIJ
669800470	199302671	220401ATB
669800471	199302671	220401ATB
669800472	199302671	220401ATB
669800473	199302671	220401ATB
669800474	199302671	220401ATB
650100320	199302677	#N/A
650100321	199302677	#N/A
670601770	199302746	222801ATB
670601771	199302746	222801ATB
670601772	199302746	222801ATB
670601773	199302746	222801ATB
670601774	199302746	222801ATB
670601775	199302746	222801ATB
670601776	199302746	222801ATB
649700240	199302772	172835ASY
649700241	199302772	172835ASY
649700242	199302772	172835ASY
649700243	199302772	172835ASY
649800210	199302773	202632BIJ
649800211	199302773	202632BIJ
649800212	199302773	202632BIJ
649800220	199302790	#N/A
649800350	199302795	180230BIJ
649800351	199302795	180230BIJ
649800352	199302795	180230BIJ
649800230	199302796	202503BIJ
649801760	199302799	195601ATB
649801761	199302799	195601ATB
649801762	199302799	195601ATB
649801763	199302799	195601ATB
649801270	199302808	148230BIJ
649801271	199302808	148230BIJ
649801272	199302808	148230BIJ
649801273	199302808	148230BIJ
649801274	199302808	148230BIJ
649802520	199302810	152301ATB
649802521	199302810	152301ATB
649802522	199302810	152301ATB
649802523	199302810	152301ATB
649802524	199302810	152301ATB
649802530	199302812	151601ATB
649802531	199302812	151601ATB
649802532	199302812	151601ATB
649802533	199302812	151601ATB
670700720	199302822	101401ATB
53300280	199302837	127101BIJ
53300281	199302837	127101BIJ
53300282	199302837	127101BIJ
668900550	199302837	127101BIJ
668900551	199302837	127101BIJ
668900552	199302837	127101BIJ
53300400	199302840	128801BIJ
53300401	199302840	128801BIJ
53300402	199302840	128801BIJ
668900620	199302840	128801BIJ
668900621	199302840	128801BIJ
668900622	199302840	128801BIJ
668900240	199302841	190202BIJ
668900241	199302841	190202BIJ
668900230	199302842	169404BIJ
668900231	199302842	169404BIJ
668900232	199302842	169404BIJ
668900233	199302842	169404BIJ
668900250	199302843	190201BIJ
668900251	199302843	190201BIJ
668900252	199302843	190201BIJ
668900253	199302843	190201BIJ
648201040	199302846	530046BIJ
648201041	199302846	530046BIJ
648201042	199302846	530046BIJ
648202080	199302846	530046BIJ
648202081	199302846	530046BIJ
648202082	199302846	530046BIJ
648202083	199302846	530046BIJ
648202084	199302846	530046BIJ
648202085	199302846	530046BIJ
648201370	199302859	145707ATR
648201371	199302859	145707ATR
648201372	199302859	145707ATR
648201373	199302859	145707ATR
648201560	199302862	#N/A
648201561	199302862	#N/A
648201562	199302862	#N/A
648200890	199302864	124603BIJ
648200891	199302864	124603BIJ
648200892	199302864	124603BIJ
652605380	199302902	125237ASY
652605381	199302902	125237ASY
655903150	199302902	125237ASY
655903151	199302902	125237ASY
652605850	199302903	#N/A
652605851	199302903	#N/A
652605852	199302903	#N/A
652605853	199302903	#N/A
655901470	199302903	#N/A
655901471	199302903	#N/A
655901472	199302903	#N/A
655901473	199302903	#N/A
643600290	199302919	B90300CPO
643600291	199302919	B90300CPO
643600292	199302919	B90300CPO
644001850	199302942	#N/A
644001851	199302942	#N/A
644001852	199302942	#N/A
644000930	199302944	229102COM
644000931	199302944	229102COM
644000932	199302944	229102COM
644000933	199302944	229102COM
644000934	199302944	229102COM
652900970	199302945	139503ACS
652900010	199302947	179702CCM
652901520	199302949	B72400ATB
652900550	199302950	229102COM
652901500	199302956	#N/A
652901501	199302956	#N/A
652901502	199302956	#N/A
652901503	199302956	#N/A
652901504	199302956	#N/A
652901505	199302956	#N/A
652901506	199302956	#N/A
652900430	199302962	A52100ACS
652900431	199302962	A52100ACS
652900432	199302962	A52100ACS
652900433	199302962	A52100ACS
652900434	199302962	A52100ACS
652902010	199302963	203801ATB
652902011	199302963	203801ATB
652902012	199302963	203801ATB
652902013	199302963	203801ATB
652900300	199302967	A17400ACS
652900301	199302967	A17400ACS
652900302	199302967	A17400ACS
652900303	199302967	A17400ACS
652900304	199302967	A17400ACS
652900305	199302967	A17400ACS
652900306	199302967	A17400ACS
652900307	199302967	A17400ACS
652900650	199302969	201501ACH
652900651	199302969	201501ACH
652900652	199302969	201501ACH
652900653	199302969	201501ACH
652900870	199302970	180101ATB
652900871	199302970	180101ATB
652900872	199302970	180101ATB
652900873	199302970	180101ATB
652901350	199302973	378000ATB
652901351	199302973	378000ATB
652901352	199302973	378000ATB
652901200	199302974	281700ATB
652901201	199302974	281700ATB
652901202	199302974	281700ATB
652901203	199302974	281700ATB
645301620	199302982	#N/A
645301621	199302982	#N/A
645301622	199302982	#N/A
645301630	199302982	#N/A
645301631	199302982	#N/A
645300040	199302995	D81600COS
645300041	199302995	D81600COS
645300042	199302995	D81600COS
645300043	199302995	D81600COS
645300044	199302995	D81600COS
645300045	199302995	D81600COS
645300046	199302995	D81600COS
645305760	199302995	D81600COS
645305761	199302995	D81600COS
645305762	199302995	D81600COS
645301190	199303012	228746CLQ
645301191	199303012	228746CLQ
645303050	199303013	171702ATB
645303051	199303013	171702ATB
645303052	199303013	171702ATB
645303053	199303013	171702ATB
645300650	199303018	#N/A
645300651	199303018	#N/A
645300652	199303018	#N/A
645300950	199303020	#N/A
645300951	199303020	#N/A
656400100	199303048	346500COM
656400101	199303048	346500COM
656400102	199303048	346500COM
646900480	199303106	179105ACH
646900430	199303107	148501ATB
646900431	199303107	148501ATB
646900432	199303107	148501ATB
646900433	199303107	148501ATB
646900434	199303107	148501ATB
646900435	199303107	148501ATB
646900720	199303108	101305ATB
